date,ticker,held,close,state,zone_lo,zone_hi,poc,pct_in_profit,wk_circle,wk_score,wk_weeks,monthly_up,vh_status,whale,absorption,divergence,shelf_stable,conv_score,conv_tier,gates_ok,gates_failed,ftag,rs12_rank,origin,whale_rank,candle,rs6_rank
2026-07-14,PLTR,1,130.04,CAUTION,113.64,119.44,136.12,25.34,WHITE,0,23,0,,0,1,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:2/2,,holding,,RED,
2026-07-14,QCOM,0,183.98,ACCUMULATE,179.02,188.16,131.179,45.32,RED,3,11,1,BREAKOUT,0,0,0,1,44,fails,0,G3 leader,F:3/3,16,owner-request,15,YELLOW,
2026-07-14,RBLX,0,55.03,CAUTION,45.96,48.31,46.9007,46.64,WHITE,0,32,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-14,RDDT,1,200.93,ACCUMULATE,198.06,208.17,142.753,81.68,RED,3,2,1,BREAKOUT,0,0,0,1,57,fails,0,G3 leader,F:2/2,11,holding,11,RED,
2026-07-14,RKLB,0,76.73,BOTTOMING,69.06,72.59,70.4732,39.34,AMBER,2,2,0,BREAKOUT,0,0,0,0,33,fails,0,G2 trend,F:1/3,,owner-request,,YELLOW,
2026-07-14,RTX,0,196.39,ACCUMULATE,192.93,202.77,176.191,72.62,RED,4,5,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-14,SCHW,0,102.38,HOLD,90.8,95.44,92.6562,92.35,RED,4,2,1,,0,1,0,0,47,fails,0,G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-14,SE,0,110.66,BOTTOMING,109.65,115.25,89.3319,67.11,WHITE,1,35,1,BREAKOUT,0,0,0,1,40,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-14,SHOP,0,124.74,BOTTOMING,122.22,128.45,112.82,72.36,WHITE,1,23,0,BREAKOUT,1,1,0,1,27,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-14,SMCI,0,27.66,CAUTION,21.31,22.39,30.7106,14.18,WHITE,0,5,0,,0,0,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-14,SNDK,0,1673.97,ACCUMULATE,1632.81,1716.12,638.592,78.57,RED,4,57,1,BREAKOUT,0,0,0,1,75,fails,0,G1 size,F:3/3,,shadow-screen,,YELLOW,
2026-07-14,SNOW,0,268.65,HOLD,254.59,267.58,237.448,97.18,RED,4,6,1,BREAKOUT,0,1,0,0,58,fails,0,G3 leader,F:3/3,,owner-request,,NEUTRAL,
2026-07-14,SOFI,0,18.13,BOTTOMING,17.53,18.43,17.8915,58.42,WHITE,0,22,0,BREAKOUT,1,0,1,1,18,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,NEUTRAL,
2026-07-14,SPCX,0,139.14,CAUTION,,,158.625,0.48,WHITE,0,2,0,,0,0,0,0,10,fails,0,G1 size;G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,YELLOW,
2026-07-14,STX,0,860.66,ACCUMULATE,848.72,892.03,408.74,73.36,RED,4,61,1,BREAKOUT,0,0,0,1,74,STARTER,1,,F:3/3,,shadow-screen,,YELLOW,
2026-07-14,T,0,21.55,CAUTION,20.44,21.49,22.6325,18.13,WHITE,0,13,0,BREAKDOWN,0,1,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-14,TER,0,341.11,ACCUMULATE,335.08,352.18,429.866,46.21,RED,3,49,1,BREAKDOWN,0,0,0,1,68,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-14,TMDX,0,75.74,CAUTION,73.36,77.1,69.2769,46.12,WHITE,0,17,0,BREAKDOWN,0,0,0,0,25,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-14,TMO,0,528.51,BOTTOMING,514.81,541.07,472.719,79.31,WHITE,1,13,1,BREAKOUT,0,0,0,1,47,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-14,TMUS,0,188.41,CAUTION,183.08,192.42,186.813,38.4,WHITE,0,44,0,,0,0,0,1,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-14,TOST,0,29.96,BOTTOMING,27.55,28.95,28.1072,76.77,WHITE,1,41,0,BREAKOUT,0,0,0,0,30,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-14,TSLA,1,394.76,CAUTION,389.96,409.86,397.921,41.88,WHITE,0,4,0,BREAKDOWN,1,0,1,1,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:1/3,,holding,,NEUTRAL,
2026-07-14,TSM,1,421.58,ACCUMULATE,406.03,426.75,435.295,72.78,RED,3,59,1,,0,0,0,0,60,fails,0,G1 size;G4 basis,F:3/3,6,holding,18,YELLOW,
2026-07-14,TXN,0,298.57,ACCUMULATE,286.83,301.47,304.037,73.15,RED,4,15,1,,1,1,0,1,53,fails,0,G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-14,UBER,0,74.26,BOTTOMING,72.8,76.51,74.2829,44.8,WHITE,0,31,0,BREAKOUT,0,0,0,1,23,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,RED,
2026-07-14,UNH,0,429.09,ACCUMULATE,415.92,437.14,289.068,97.27,RED,4,11,1,BREAKOUT,0,0,0,1,78,CONVICTION,1,,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-14,V,0,357.75,ACCUMULATE,340.93,358.32,329.468,97.09,RED,4,3,1,,0,0,0,1,44,fails,0,G3 leader,F:2/2,18,owner-request,16,RED,
2026-07-14,VRT,0,305.87,HOLD,258.36,271.54,313.254,64.06,RED,3,58,1,,0,0,0,0,68,fails,0,G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-14,VZ,0,42.68,CAUTION,41.86,44,47.3902,28.38,WHITE,1,2,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-14,WDC,0,555.55,HOLD,520.4,546.95,284.844,76.43,RED,4,59,1,BREAKOUT,0,0,0,0,65,fails,0,G1 size,F:3/3,,shadow-screen,,YELLOW,
2026-07-14,WFC,0,87.67,ACCUMULATE,84.83,89.16,81.3511,87.69,RED,3,2,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-14,WMT,0,114.78,CAUTION,111.67,117.36,118.748,30.48,WHITE,0,2,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-14,XOM,0,144.51,ACCUMULATE,137.86,144.89,151.03,45.69,RED,3,1,1,BREAKOUT,1,1,0,1,48,fails,0,G3 leader;G4 basis,F:—,,shadow-screen,,RED,
2026-07-14,ZETA,0,21.87,ACCUMULATE,21.14,22.22,18.4446,88.03,RED,4,8,1,,1,1,0,1,70,STARTER,1,,F:2/2,,shadow-screen,,RED,
2026-07-14,ZS,0,141.82,CAUTION,131.98,138.71,127.394,48.12,WHITE,0,32,0,,0,0,1,0,25,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,NEUTRAL,
2026-07-15,0700,0,472.8,CAUTION,457.38,480.71,466.711,50.1,WHITE,0,22,0,,1,1,0,1,10,fails,0,G1 size;G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-15,1810,0,25.94,CAUTION,25.29,26.58,25.8019,24.87,WHITE,0,40,0,BREAKDOWN,1,1,0,1,10,fails,0,G1 size;G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-15,3690,0,83.05,CAUTION,76.32,80.22,77.8804,49.89,WHITE,0,65,0,,0,1,0,0,14,fails,0,G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-15,9992,1,156.8,CAUTION,151.17,158.89,154.259,25.28,WHITE,0,20,0,INSIDE,0,0,0,1,23,fails,0,G2 trend;G3 leader,F:—,,holding,,RED,
2026-07-15,AAL,0,15.67,HOLD,14.49,15.23,15.9444,63.23,RED,4,8,1,BREAKOUT,0,0,0,0,43,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,AAOI,0,125.45,ACCUMULATE,119.96,126.08,170.785,40.89,RED,3,34,1,BREAKDOWN,1,1,0,1,68,fails,0,G4 basis,F:1/3,,shadow-screen,,YELLOW,
2026-07-15,AAPL,1,314.86,ACCUMULATE,304.78,320.32,310.995,97.91,RED,4,16,1,BREAKOUT,0,1,0,1,60,fails,0,G1 size,F:2/3,9,holding,4,RED,
2026-07-15,ABBV,0,244.78,HOLD,221.35,232.65,225.872,81.4,RED,4,6,1,BREAKOUT,0,0,0,0,43,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,ABT,0,88.96,CAUTION,86.52,90.93,88.2856,24.25,WHITE,0,38,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,ACN,0,134.56,CAUTION,124.34,130.68,126.877,29.24,WHITE,0,25,0,BREAKDOWN,0,0,0,0,18,fails,0,G2 trend;G3 leader,F:1/2,,shadow-screen,,NEUTRAL,
2026-07-15,ADBE,0,220.78,CAUTION,196.72,206.75,243.185,24.83,WHITE,0,84,0,,0,1,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,RED,
2026-07-15,ADI,0,392.75,ACCUMULATE,387.24,406.99,395.14,59.44,RED,3,36,1,BREAKOUT,1,1,0,1,58,fails,0,G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-15,ALAB,0,361.78,HOLD,207.63,218.22,123.076,76.94,RED,4,13,1,,0,0,0,0,78,CONVICTION,1,,F:3/3,,owner-request,,YELLOW,
2026-07-15,AMAT,0,595.7,ACCUMULATE,574.73,604.05,391.467,79.23,RED,4,44,1,BREAKOUT,0,0,0,1,70,fails,0,G1 size,F:2/3,4,owner-request,9,YELLOW,
2026-07-15,AMD,1,548.13,ACCUMULATE,536.23,563.59,215.827,96.37,RED,4,18,1,BREAKOUT,1,0,1,1,70,fails,0,G1 size,F:3/3,3,holding,2,NEUTRAL,
2026-07-15,AMZN,0,247.49,ACCUMULATE,241.6,253.92,246.526,73.53,RED,3,3,1,BREAKDOWN,1,1,1,1,40,fails,0,G1 size;G3 leader,F:3/3,15,owner-request,1,RED,
2026-07-15,ANET,0,182.57,HOLD,161.94,170.2,142.771,97.38,RED,4,14,1,BREAKOUT,0,0,0,0,67,STARTER,1,,F:3/3,,owner-request,,RED,
2026-07-15,APH,0,158.37,ACCUMULATE,156.26,164.23,147.137,84.99,RED,4,8,1,BREAKOUT,0,0,0,1,67,STARTER,1,,F:3/3,,shadow-screen,,YELLOW,
2026-07-15,APP,0,448.98,CAUTION,378.85,398.18,466.365,28.93,WHITE,0,1,0,BREAKDOWN,0,0,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-07-15,ARM,0,281.17,HOLD,206.46,216.99,210.673,57.98,RED,4,15,1,,0,0,0,0,64,STARTER,1,,F:3/3,,owner-request,,YELLOW,
2026-07-15,ASML,0,1775.64,ACCUMULATE,1739.4,1828.15,1379.34,79.62,RED,4,48,1,,1,1,0,1,74,STARTER,1,,F:1/1,6,owner-request,3,YELLOW,
2026-07-15,ASTS,0,68.82,CAUTION,68.17,71.65,86.0499,14.15,WHITE,1,1,0,BREAKDOWN,0,0,0,1,23,fails,0,G2 trend;G4 basis,F:0/2,,owner-request,,YELLOW,
2026-07-15,AVGO,1,389.11,ACCUMULATE,383.25,402.81,379.737,65,RED,3,2,1,INSIDE,0,0,0,1,55,fails,0,G1 size,F:3/3,11,holding,13,RED,
2026-07-15,AXON,0,547.26,CAUTION,536.85,564.24,393.819,70.45,WHITE,1,36,1,,0,0,0,1,37,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,YELLOW,
2026-07-15,AXP,0,355.06,ACCUMULATE,349.33,367.15,313.649,85.79,RED,3,3,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-15,AXTI,0,57.57,PULLBACK,53.88,56.63,66.8189,36.02,AMBER,2,3,1,,0,1,0,0,52,fails,0,G2 trend;G4 basis,F:0/3,,shadow-screen,,YELLOW,
2026-07-15,AZO,0,3032.07,CAUTION,2710.1,2848.37,3077.93,15.22,WHITE,0,22,0,BREAKDOWN,1,1,1,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-15,BA,0,217.11,PULLBACK,213.61,224.5,217.965,36.65,AMBER,2,1,1,,0,0,0,1,27,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,BAC,0,60.62,ACCUMULATE,58.36,61.33,52.2985,99.7,RED,4,7,1,BREAKOUT,0,0,0,1,48,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-15,BE,0,243.4,ACCUMULATE,236.45,248.51,278.421,55.11,RED,3,58,1,BREAKOUT,1,1,0,1,64,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,BKNG,0,174.85,BOTTOMING,168.9,177.52,168.127,52.02,WHITE,0,26,0,BREAKOUT,0,0,1,0,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,BSX,0,42.63,CAUTION,41.89,44.02,44.6055,0.89,WHITE,0,33,0,,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-15,C,0,133.27,ACCUMULATE,131.1,137.79,142.928,72.97,RED,4,18,1,BREAKOUT,0,0,0,1,58,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,CAT,0,933.34,ACCUMULATE,914.07,960.71,909.906,75.53,RED,3,56,1,BREAKOUT,0,0,0,1,74,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,CAVA,0,69.97,CAUTION,66.52,69.92,79.8304,30.26,AMBER,2,3,0,,0,0,0,0,25,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-15,CBRS,0,203.81,CAUTION,195.35,205.32,218.132,28.35,WHITE,0,10,0,,0,0,0,0,18,fails,0,G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,RED,
2026-07-15,CEG,0,256.43,CAUTION,240.73,253.02,270.626,19.55,WHITE,0,25,0,INSIDE,0,0,0,0,27,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-15,CIEN,0,446.93,ACCUMULATE,431.47,453.49,440.28,59.3,RED,3,62,1,BREAKDOWN,0,0,0,1,77,CONVICTION,1,,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-15,COHR,0,310.77,HOLD,247.06,259.67,252.107,51.51,RED,3,55,1,BREAKDOWN,0,0,1,0,68,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,COIN,0,161.5,CAUTION,154.06,161.92,157.201,19.43,WHITE,0,33,0,INSIDE,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:1/2,,shadow-screen,,RED,
2026-07-15,COST,0,921.75,CAUTION,902.7,948.76,955.627,17.69,WHITE,1,2,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,YELLOW,
2026-07-15,CRCL,0,63.22,CAUTION,62.12,65.29,82.0741,5.3,WHITE,0,6,0,BREAKDOWN,0,0,0,1,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,NEUTRAL,
2026-07-15,CRDO,0,236.18,ACCUMULATE,229.87,241.59,247.119,70.92,RED,4,13,1,,0,0,0,1,78,fails,0,G4 basis,F:3/3,5,owner-request,10,YELLOW,
2026-07-15,CRM,0,167.56,CAUTION,162.46,170.75,183.972,24.07,WHITE,0,70,0,,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,RED,
2026-07-15,CRWD,0,210.73,HOLD,184.48,193.89,103.698,100,RED,4,10,1,BREAKOUT,0,0,0,0,68,STARTER,1,,F:2/2,,owner-request,,RED,
2026-07-15,CRWV,0,79.94,CAUTION,67.31,70.75,117.292,12.28,WHITE,1,1,0,BREAKDOWN,0,1,0,0,18,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,YELLOW,
2026-07-15,CSCO,0,117.09,HOLD,89.92,94.5,77.9846,72.54,RED,4,64,1,,0,0,0,0,68,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,CSPX,1,812.81,ACCUMULATE,796.06,836.67,812.305,97.54,RED,4,15,1,BREAKOUT,0,1,0,1,60,fails,0,G3 leader,F:—,14,holding,5,RED,
2026-07-15,CVX,0,181.76,ACCUMULATE,178.07,187.16,189.832,50.24,RED,3,1,1,BREAKDOWN,0,0,0,0,38,fails,0,G3 leader;G4 basis,F:1/3,,shadow-screen,,RED,
2026-07-15,D05,0,73.2,HOLD,68.43,71.92,57.288,99.89,RED,4,65,1,BREAKOUT,0,0,0,0,70,STARTER,1,,F:—,,owner-request,,RED,
2026-07-15,DDOG,0,270.73,ACCUMULATE,258.04,271.21,127.455,99.58,RED,4,11,1,BREAKOUT,0,0,0,1,77,CONVICTION,1,,F:2/2,7,owner-request,11,RED,
2026-07-15,DELL,0,457.54,ACCUMULATE,440.47,462.94,118.395,99.15,RED,4,20,1,BREAKOUT,0,0,0,1,74,STARTER,1,,F:2/2,,shadow-screen,,NEUTRAL,
2026-07-15,DRAM,1,61.23,CAUTION,59.2,62.22,60.41,45.6,RED,3,15,0,,0,0,0,0,54,fails,0,G2 trend;G5 data,F:—,,holding,,YELLOW,
2026-07-15,DUOL,0,128.35,CAUTION,96.87,101.82,98.8507,70.05,WHITE,0,49,0,,0,0,0,0,30,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-07-15,ETHA,0,14.18,CAUTION,14.04,14.75,16.0445,25.45,WHITE,0,33,0,BREAKDOWN,1,0,1,1,25,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,owner-request,,RED,
2026-07-15,ETN,0,415.52,ACCUMULATE,398.49,418.82,406.625,88.96,RED,3,19,1,,0,0,0,1,62,fails,0,G3 leader,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-15,FCX,0,61.95,ACCUMULATE,60.95,64.06,62.1905,60.19,RED,3,33,1,BREAKDOWN,1,1,0,1,52,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-15,GE,0,353.73,HOLD,334.38,351.44,283.601,84.16,RED,4,8,1,BREAKDOWN,0,0,0,0,48,fails,0,G3 leader,F:3/3,,shadow-screen,,YELLOW,
2026-07-15,GEV,0,1066.01,ACCUMULATE,1044.02,1097.29,1065.33,79.96,RED,3,67,1,BREAKOUT,0,0,0,1,74,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,GLW,0,187.64,ACCUMULATE,184.81,194.24,188.579,63.7,RED,3,61,1,BREAKOUT,0,0,0,1,69,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-15,GOOG,1,357.33,HOLD,332.15,349.1,360.33,70.38,RED,3,16,1,,0,1,0,0,50,fails,0,G1 size;G4 basis,F:2/2,,holding,,RED,
2026-07-15,GOOGL,0,359.51,HOLD,332.7,349.67,363.885,72.32,RED,3,16,1,,1,1,1,0,50,fails,0,G1 size;G4 basis,F:2/2,,shadow-screen,,RED,
2026-07-15,GRAB,0,3.8,BOTTOMING,3.55,3.73,3.6237,48.99,WHITE,0,28,0,BREAKOUT,0,0,0,0,25,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-07-15,GS,0,1140,HOLD,1067.87,1122.35,930.907,99.92,RED,4,16,1,BREAKOUT,0,0,0,0,63,STARTER,1,,F:2/2,,shadow-screen,,RED,
2026-07-15,HD,0,337.74,CAUTION,328.48,345.24,348.297,48.14,WHITE,0,20,0,BREAKDOWN,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,HIMS,0,35.15,ACCUMULATE,33.94,35.67,24.0908,75.98,RED,3,3,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/2,18,owner-request,17,NEUTRAL,
2026-07-15,HON,0,222.68,CAUTION,210.2,220.92,224.045,27.6,AMBER,2,3,0,,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,HOOD,0,113.45,HOLD,103.35,108.62,76.046,82.13,RED,3,3,1,BREAKOUT,0,0,0,0,39,fails,0,G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-07-15,IBIT,0,36.58,CAUTION,35.2,37,35.9225,23.3,WHITE,0,35,0,BREAKDOWN,1,1,0,1,23,fails,0,G2 trend;G3 leader,F:0/2,,owner-request,,RED,
2026-07-15,IBM,0,217.07,CAUTION,,,228.05,1.93,WHITE,0,1,0,,0,0,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,INTC,0,107.76,ACCUMULATE,106.41,111.84,45.2035,61.51,RED,3,48,1,,0,0,0,1,70,fails,0,G1 size,F:1/3,2,owner-request,8,YELLOW,
2026-07-15,INTU,0,282.43,CAUTION,268.39,282.09,264.525,25.39,WHITE,0,41,0,,0,1,0,0,22,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-15,IONQ,0,39.29,BOTTOMING,32.63,34.3,50.3,20.01,WHITE,1,1,0,BREAKOUT,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:1/3,,shadow-screen,,YELLOW,
2026-07-15,IOT,0,36.9,ACCUMULATE,36.42,38.28,31.8175,80.42,RED,3,2,1,,0,1,0,1,55,fails,0,G3 leader,F:2/2,17,owner-request,6,RED,
2026-07-15,IREN,0,38.59,CAUTION,34.14,35.88,41.7894,11.13,WHITE,1,1,0,BREAKDOWN,0,0,0,0,33,fails,0,G2 trend;G4 basis,F:2/2,,shadow-screen,,YELLOW,
2026-07-15,ISRG,0,379.5,CAUTION,,,403.484,0.31,WHITE,0,24,0,,0,1,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-15,JNJ,0,253.85,HOLD,239.33,251.54,230.268,90.48,RED,4,53,1,BREAKOUT,0,0,0,0,63,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,JPM,0,342.89,HOLD,324.91,341.49,309.227,99.84,RED,4,7,1,BREAKOUT,0,1,0,0,39,fails,0,G3 leader,F:2/3,,owner-request,,NEUTRAL,
2026-07-15,KLAC,0,230.37,HOLD,217.06,228.13,146.195,75.39,RED,4,62,1,BREAKOUT,0,0,0,0,69,STARTER,1,,F:3/3,,owner-request,,YELLOW,
2026-07-15,KO,0,83.08,ACCUMULATE,79.37,83.42,78.9962,93.58,RED,4,28,1,BREAKOUT,0,0,0,1,58,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-15,LIN,0,522.54,ACCUMULATE,503.4,529.08,497.007,89.73,RED,4,23,1,,0,0,0,0,57,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,LITE,0,814.8,ACCUMULATE,785.19,825.25,871.238,52.45,RED,3,59,1,BREAKOUT,1,1,1,1,74,fails,0,G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-15,LLY,0,1152.54,ACCUMULATE,1127.8,1185.34,919.232,86.51,RED,4,10,1,,0,0,0,1,59,fails,1,,F:3/3,10,owner-request,12,YELLOW,
2026-07-15,LRCX,0,346.1,HOLD,314.62,330.68,222.314,77.06,RED,4,59,1,BREAKOUT,0,1,0,0,65,fails,0,G1 size,F:3/3,,owner-request,,YELLOW,
2026-07-15,MA,0,538.02,BOTTOMING,527.38,554.29,494.824,77.35,WHITE,1,27,1,BREAKOUT,0,0,0,1,43,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-15,MCD,0,268.94,CAUTION,264.49,277.99,276.096,4.37,WHITE,0,16,0,,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-15,MCHP,0,87.11,HOLD,79.46,83.52,90.0586,51.41,RED,3,14,1,,0,0,0,0,42,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,MDB,0,344.67,HOLD,316.32,332.46,322.776,71.11,RED,3,6,1,BREAKDOWN,1,1,1,0,57,fails,1,,F:3/3,,owner-request,,YELLOW,
2026-07-15,META,0,661.04,BOTTOMING,598.15,628.67,610.358,76.45,WHITE,1,36,1,BREAKOUT,0,0,0,0,25,fails,0,G1 size;G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-15,MPWR,0,1376.41,ACCUMULATE,1328,1395.76,1355.11,58.25,RED,3,57,1,BREAKOUT,1,1,0,1,68,STARTER,1,,F:3/3,,shadow-screen,,RED,
2026-07-15,MRK,0,120.78,ACCUMULATE,118.66,124.72,121.085,77.25,RED,3,37,1,,0,0,0,0,62,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,MRVL,0,222.44,HOLD,198.74,208.87,89.2744,50.99,RED,4,21,1,,0,0,1,0,60,fails,0,G1 size,F:3/3,,owner-request,,YELLOW,
2026-07-15,MS,0,227.67,ACCUMULATE,217.5,228.6,190.76,98.44,RED,4,16,1,BREAKOUT,0,0,0,1,72,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-07-15,MSFT,0,384.93,CAUTION,378.15,397.44,371.614,28.41,WHITE,0,27,0,,1,1,1,1,10,fails,0,G1 size;G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-15,MSTR,0,97.58,CAUTION,93.03,97.77,125.827,15,WHITE,0,41,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,shadow-screen,,RED,
2026-07-15,MU,1,983.12,ACCUMULATE,958.92,1007.85,415.428,76.2,RED,4,58,1,,0,0,0,1,70,fails,0,G1 size,F:3/3,1,holding,7,YELLOW,
2026-07-15,NBIS,0,194.09,HOLD,157.34,165.36,96.2489,58.78,RED,3,24,1,BREAKOUT,0,0,0,0,69,STARTER,1,,F:2/2,,owner-request,,YELLOW,
2026-07-15,NEE,0,89.54,ACCUMULATE,86.45,90.86,88.215,68.81,RED,3,4,1,INSIDE,1,0,1,1,57,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-15,NET,0,281.75,HOLD,263.78,277.24,197.049,99.96,RED,4,14,1,,0,0,0,0,67,STARTER,1,,F:2/2,,owner-request,,RED,
2026-07-15,NFLX,0,73.53,CAUTION,72.25,75.93,73.72,5.93,WHITE,0,35,0,BREAKDOWN,1,1,0,1,9,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,NEUTRAL,
2026-07-15,NKE,0,42.86,CAUTION,42.04,44.18,42.8979,15.58,WHITE,0,41,0,BREAKDOWN,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
