date,ticker,held,close,state,zone_lo,zone_hi,poc,pct_in_profit,wk_circle,wk_score,wk_weeks,monthly_up,vh_status,whale,absorption,divergence,shelf_stable,conv_score,conv_tier,gates_ok,gates_failed,ftag,rs12_rank,origin,whale_rank,candle,rs6_rank
2026-07-29,KO,0,88.27,ACCUMULATE,86.36,90.77,81.3581,99.08,RED,4,30,1,BREAKOUT,0,0,0,0,62,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-29,LIN,0,511.18,ACCUMULATE,503.4,529.08,513.674,67.35,RED,3,25,1,,0,0,0,1,52,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-29,LITE,0,651.93,PULLBACK,630.79,662.98,871.238,25.89,AMBER,2,1,1,BREAKDOWN,1,0,1,1,44,fails,0,G2 trend;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-29,LLY,0,1220.66,ACCUMULATE,1178.23,1238.34,1159.39,98.13,RED,4,12,1,INSIDE,0,0,0,1,68,STARTER,1,,F:3/3,9,owner-request,9,NEUTRAL,11
2026-07-29,LRCX,0,269.61,PULLBACK,257.9,271.06,321.045,49.27,AMBER,2,1,1,BREAKOUT,1,1,0,1,44,fails,0,G2 trend;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-29,MA,0,562.75,ACCUMULATE,553.91,582.18,494.824,91.61,RED,3,1,1,BREAKOUT,0,0,0,1,48,fails,0,G3 leader,F:3/3,15,owner-request,14,RED,15
2026-07-29,MCD,0,273.02,CAUTION,263.48,276.92,276.096,21.91,WHITE,0,18,0,,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-29,MCHP,0,75.71,CAUTION,74.77,78.59,90.0586,32.74,AMBER,2,3,0,,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-29,MDB,0,310.62,CAUTION,297.75,312.94,322.776,39.68,AMBER,2,3,0,BREAKDOWN,1,0,1,1,20,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-29,META,0,593.41,CAUTION,557.67,586.12,610.358,24.18,WHITE,0,38,0,BREAKDOWN,0,0,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-07-29,MPWR,0,1282.01,PULLBACK,1143.45,1201.79,1355.11,36.59,AMBER,2,1,1,BREAKDOWN,0,0,0,0,47,fails,0,G2 trend;G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-29,MRK,0,131.82,ACCUMULATE,128.42,134.97,120.881,99.14,RED,4,39,1,,0,0,0,1,72,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-07-29,MRVL,0,174.47,HOLD,162.46,170.75,89.2744,38.28,RED,3,23,1,,0,0,0,0,60,fails,0,G1 size,F:3/3,,owner-request,,YELLOW,
2026-07-29,MS,0,211.58,HOLD,197.68,207.77,215.288,70.52,RED,4,18,1,BREAKOUT,0,0,1,0,62,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-29,MSFT,0,393.35,CAUTION,383.73,403.31,391.565,39.08,WHITE,0,29,0,,1,0,1,1,10,fails,0,G1 size;G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-29,MSTR,0,96.16,CAUTION,93.03,97.77,94.9249,18.05,WHITE,0,43,0,BREAKDOWN,0,0,0,1,18,fails,0,G2 trend;G3 leader,F:0/2,,shadow-screen,,NEUTRAL,
2026-07-29,MU,1,820.53,ACCUMULATE,781.56,821.43,928.221,53.61,RED,3,60,1,,0,0,0,1,60,fails,0,G1 size;G4 basis,F:3/3,1,holding,4,YELLOW,1
2026-07-29,NBIS,1,169.69,HOLD,157.34,165.36,96.2489,47.17,RED,3,26,1,BREAKOUT,0,1,0,0,69,STARTER,1,,F:2/2,,holding,,YELLOW,
2026-07-29,NEE,0,89.28,ACCUMULATE,86.45,90.86,88.215,65.01,RED,3,6,1,INSIDE,1,0,1,1,57,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-29,NET,0,264.1,HOLD,238.58,250.75,196.946,86.29,RED,4,16,1,INSIDE,0,0,0,0,62,fails,0,G3 leader,F:2/2,,owner-request,,YELLOW,
2026-07-29,NFLX,0,72.39,CAUTION,66.47,69.86,73.72,13.16,WHITE,0,37,0,BREAKDOWN,0,1,0,0,9,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,RED,
2026-07-29,NKE,0,43.05,CAUTION,42.04,44.18,42.8979,35,WHITE,0,43,0,BREAKDOWN,0,0,0,1,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-29,NOW,0,110.62,CAUTION,100.51,105.64,102.561,72.2,WHITE,0,53,0,,0,0,0,0,23,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-29,NVDA,1,197.01,HOLD,184.8,194.23,209.265,53.75,RED,3,5,1,BREAKDOWN,0,0,0,0,25,fails,0,G1 size;G3 leader;G4 basis,F:3/3,,holding,,YELLOW,
2026-07-29,NVO,0,50.96,HOLD,47.8,50.24,48.7778,80.8,RED,3,2,1,BREAKOUT,0,0,0,0,60,fails,0,G3 leader,F:—,,owner-request,,NEUTRAL,
2026-07-29,NXPI,0,259.12,PULLBACK,232.14,243.99,294.045,39.45,AMBER,2,1,1,,0,0,0,0,27,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-29,ON,0,84.39,PULLBACK,59.69,62.73,93.8008,37.72,AMBER,2,1,1,BREAKOUT,0,0,0,0,42,fails,0,G2 trend;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-29,ONON,0,37.89,BOTTOMING,36.37,38.23,35.8967,50.18,WHITE,0,22,0,BREAKOUT,0,0,0,1,25,fails,0,G2 trend;G3 leader,F:1/1,,owner-request,,RED,
2026-07-29,ORCL,0,119.96,CAUTION,118.9,124.97,142.7,3.7,WHITE,0,6,0,BREAKDOWN,1,1,0,1,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,NEUTRAL,
2026-07-29,PANW,0,319,HOLD,284.44,298.95,166.616,83.06,RED,4,12,1,,0,0,0,0,63,STARTER,1,,F:2/3,,owner-request,,YELLOW,
2026-07-29,PEP,0,142.86,BOTTOMING,139.48,146.59,142.322,36.7,WHITE,0,10,0,BREAKOUT,0,1,0,0,32,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-29,PFE,0,25.25,CAUTION,24.67,25.92,25.169,45.86,WHITE,0,7,0,BREAKDOWN,0,0,0,1,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-29,PG,0,148.88,CAUTION,146.61,154.09,149.606,57.38,WHITE,1,2,0,,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-29,PLTR,1,123.53,CAUTION,115.29,121.17,134.44,13.97,WHITE,0,25,0,,0,0,0,0,9,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,holding,,YELLOW,
2026-07-29,QCOM,0,162.88,CAUTION,133.73,140.55,131.179,26.71,WHITE,1,1,0,BREAKDOWN,0,0,0,0,18,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,YELLOW,
2026-07-29,QQQ,0,675.49,ACCUMULATE,658.98,692.6,602.393,57.66,RED,3,17,1,BREAKDOWN,0,0,0,1,40,fails,0,G1 size;G3 leader,F:—,13,owner-request,12,YELLOW,14
2026-07-29,RBLX,0,49.5,CAUTION,45.96,48.31,46.9007,37.51,WHITE,0,34,0,BREAKDOWN,0,0,0,0,25,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,YELLOW,
2026-07-29,RDDT,0,178.44,HOLD,165.97,174.44,169.36,67.35,RED,3,1,1,BREAKOUT,0,0,0,0,52,fails,0,G3 leader,F:2/2,,shadow-screen,,YELLOW,
2026-07-29,RKLB,0,63.89,CAUTION,46.17,48.53,68.0144,15.8,WHITE,1,1,0,BREAKDOWN,0,0,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:1/3,,owner-request,,YELLOW,
2026-07-29,RTX,0,218.58,ACCUMULATE,213.79,224.7,176.143,99.05,RED,4,7,1,BREAKOUT,0,0,0,1,62,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-07-29,SCHW,0,105.97,HOLD,99.99,105.09,92.6562,99.72,RED,4,4,1,,0,0,0,0,47,fails,0,G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-29,SE,0,107.41,BOTTOMING,104.12,109.44,89.3319,64.42,WHITE,1,37,0,BREAKOUT,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-07-29,SHOP,0,130.28,BOTTOMING,128.69,135.26,112.82,80.74,WHITE,1,25,1,BREAKOUT,0,0,0,1,37,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-29,SMCI,0,28.45,BOTTOMING,21.4,22.49,30.7939,23.99,WHITE,0,7,0,BREAKOUT,0,0,0,0,27,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-29,SNDK,0,1096.1,PULLBACK,1081.82,1137.01,638.592,50.96,AMBER,2,1,1,BREAKOUT,1,1,0,1,50,fails,0,G1 size;G2 trend,F:3/3,,shadow-screen,,YELLOW,
2026-07-29,SNOW,0,270.36,ACCUMULATE,261.89,275.25,237.448,95.58,RED,4,8,1,BREAKOUT,0,0,0,1,72,fails,0,G3 leader,F:3/3,11,owner-request,10,NEUTRAL,6
2026-07-29,SOFI,0,16.74,BOTTOMING,16.14,16.96,17.4166,29.66,WHITE,0,24,0,BREAKOUT,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,YELLOW,
2026-07-29,SPCX,0,116.41,CAUTION,112.14,117.86,158.911,9.11,WHITE,0,4,0,,0,0,0,0,10,fails,0,G1 size;G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,YELLOW,
2026-07-29,STX,0,747.3,ACCUMULATE,723.24,760.14,408.74,52.24,RED,3,63,1,BREAKOUT,1,1,0,1,69,STARTER,1,,F:3/3,,shadow-screen,,YELLOW,
2026-07-29,T,0,24.66,CAUTION,24.18,25.42,23.1778,59.07,WHITE,1,15,0,BREAKDOWN,0,0,0,1,18,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-29,TER,0,320.65,PULLBACK,310.95,326.81,366.545,37.58,AMBER,2,1,1,BREAKDOWN,0,0,0,1,52,fails,0,G2 trend;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-29,TMDX,0,76.29,BOTTOMING,71.99,75.66,73.4611,53.76,WHITE,0,19,0,BREAKOUT,0,0,0,0,35,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-29,TMO,0,576.41,ACCUMULATE,566.35,595.25,472.719,89.04,RED,3,2,1,BREAKOUT,0,0,0,1,62,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-29,TMUS,0,182.39,CAUTION,178.79,187.91,182.438,17.89,WHITE,0,46,0,,1,0,1,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-29,TOST,0,32.34,BOTTOMING,27.55,28.95,28.1072,83.19,WHITE,1,43,1,BREAKOUT,0,0,0,0,40,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-29,TSLA,1,307.44,CAUTION,,,397.921,5.61,WHITE,0,6,0,BREAKDOWN,0,0,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:1/3,,holding,,YELLOW,
2026-07-29,TSM,1,392.31,HOLD,361.49,379.93,407.324,47.86,RED,3,61,1,,0,1,0,0,45,fails,0,G1 size;G4 basis,F:3/3,,holding,,YELLOW,
2026-07-29,TXN,0,277.07,HOLD,215.34,226.32,291.067,46.41,RED,3,17,1,,0,1,0,0,53,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-29,UBER,0,70.74,CAUTION,59.39,62.42,73.5988,14.84,WHITE,0,33,0,INSIDE,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,NEUTRAL,
2026-07-29,UNH,0,428.79,ACCUMULATE,415.92,437.14,289.068,93.76,RED,4,13,1,BREAKOUT,0,0,0,1,78,CONVICTION,1,,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-29,V,0,366.59,ACCUMULATE,349.13,366.94,329.468,99,RED,4,5,1,,0,0,0,1,48,fails,0,G3 leader,F:2/2,14,owner-request,13,NEUTRAL,13
2026-07-29,VRT,0,269.56,PULLBACK,258.36,271.54,307.051,45.84,AMBER,2,1,1,,0,1,0,0,47,fails,0,G2 trend;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-29,VZ,0,48.19,ACCUMULATE,46.5,48.87,47.4445,83.19,RED,3,1,1,BREAKOUT,0,0,0,0,57,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-29,WDC,0,463.51,ACCUMULATE,456.91,480.22,284.844,56.61,RED,3,61,1,BREAKOUT,1,1,0,1,69,STARTER,1,,F:3/3,,shadow-screen,,YELLOW,
2026-07-29,WFC,0,86.87,ACCUMULATE,85.34,89.69,87.0812,77.07,RED,3,4,1,BREAKOUT,0,0,0,1,47,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-29,WMT,0,113.1,CAUTION,106.96,112.42,118.748,25.25,WHITE,0,4,0,BREAKDOWN,0,0,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-29,XOM,0,153.04,ACCUMULATE,146.99,154.49,149.994,73.45,RED,3,3,1,BREAKOUT,1,0,1,1,68,STARTER,1,,F:—,,shadow-screen,,RED,
2026-07-29,ZETA,0,21.89,ACCUMULATE,21.14,22.22,18.4446,87.41,RED,4,10,1,,0,0,0,1,60,fails,0,G3 leader,F:2/2,,shadow-screen,,NEUTRAL,
2026-07-29,ZS,0,151.63,CAUTION,143.87,151.21,146.806,65.77,WHITE,0,34,0,,0,0,1,0,30,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-30,0700,0,470.6,CAUTION,457.38,480.71,466.711,47.15,WHITE,0,24,0,,0,0,0,1,10,fails,0,G1 size;G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-30,1810,0,31.34,CAUTION,30.93,32.51,31.5588,54.94,WHITE,1,42,0,INSIDE,0,0,0,1,10,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:—,,owner-request,,RED,
2026-07-30,3690,0,92.15,CAUTION,82.13,86.32,77.8804,73.61,WHITE,1,67,1,,0,0,0,0,29,fails,0,G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-30,9992,1,166.1,BOTTOMING,151.17,158.89,154.259,49.96,WHITE,0,22,0,BREAKOUT,0,0,0,0,18,fails,0,G2 trend;G3 leader,F:—,,holding,,RED,
2026-07-30,AAL,0,14.84,HOLD,13.7,14.4,15.1365,50.37,RED,3,10,1,BREAKOUT,0,1,0,0,38,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,AAOI,0,76.52,CAUTION,34.63,36.4,114.673,15.83,AMBER,2,3,0,BREAKDOWN,0,0,0,0,42,fails,0,G2 trend;G4 basis,F:1/3,,shadow-screen,,YELLOW,
2026-07-30,AAPL,1,338.19,ACCUMULATE,333.18,350.18,310.592,98.14,RED,4,18,1,BREAKOUT,0,0,0,0,60,fails,0,G1 size,F:2/3,5,holding,11,RED,3
2026-07-30,ABBV,0,263.3,ACCUMULATE,258.81,272.02,226.318,98.57,RED,4,8,1,BREAKOUT,0,0,0,1,78,CONVICTION,1,,F:2/3,,shadow-screen,,RED,
2026-07-30,ABT,0,108,CAUTION,102.36,107.59,88.7909,76.72,WHITE,1,40,1,,0,0,0,0,37,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-30,ACN,0,173.17,CAUTION,163.44,171.78,126.877,51.52,WHITE,0,27,0,BREAKDOWN,0,0,1,0,22,fails,0,G2 trend;G3 leader,F:1/2,,shadow-screen,,RED,
2026-07-30,ADBE,0,263.43,CAUTION,246.64,259.23,251.675,74.32,WHITE,1,86,0,,0,0,0,0,27,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-30,ADI,0,353.37,PULLBACK,343.86,361.41,392.536,36.67,AMBER,2,1,1,BREAKOUT,0,0,0,0,38,fails,0,G2 trend;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-30,ALAB,0,249.74,PULLBACK,207.63,218.22,123.076,57.11,AMBER,2,1,1,,0,0,0,0,53,fails,0,G2 trend,F:3/3,,owner-request,,YELLOW,
2026-07-30,AMAT,0,436.45,PULLBACK,432.78,454.86,586.461,49.61,AMBER,2,1,1,BREAKOUT,0,0,0,0,40,fails,0,G1 size;G2 trend;G4 basis,F:2/3,,owner-request,,YELLOW,
2026-07-30,AMD,1,429.56,HOLD,246.15,258.71,215.827,62.37,RED,3,20,1,BREAKOUT,0,0,0,0,65,fails,0,G1 size,F:3/3,,holding,,YELLOW,
2026-07-30,AMZN,0,226.65,CAUTION,219.06,230.23,246.526,27.03,AMBER,2,2,0,BREAKDOWN,0,0,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-30,ANET,0,157.97,ACCUMULATE,155.05,162.97,142.771,60.12,RED,4,16,1,INSIDE,0,0,0,0,62,fails,0,G3 leader,F:3/3,8,owner-request,12,YELLOW,7
2026-07-30,APH,0,150.31,ACCUMULATE,144.19,151.55,147.137,67.85,RED,4,10,1,INSIDE,0,0,0,0,72,STARTER,1,,F:3/3,,shadow-screen,,YELLOW,
2026-07-30,APP,0,399.46,CAUTION,384.86,404.5,466.365,15.92,WHITE,0,3,0,BREAKDOWN,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-07-30,ARM,0,224.89,PULLBACK,223.05,234.43,210.673,47.95,AMBER,2,1,1,,0,0,0,1,48,fails,0,G2 trend,F:3/3,,owner-request,,YELLOW,
2026-07-30,ASML,0,1550.69,ACCUMULATE,1485.42,1561.21,1788.54,51.65,RED,3,50,1,,0,1,0,0,54,fails,0,G4 basis,F:1/1,1,owner-request,2,YELLOW,9
2026-07-30,ASTS,0,53.03,CAUTION,,,86.0499,5.32,WHITE,0,3,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,owner-request,,YELLOW,
2026-07-30,AVGO,0,370.32,PULLBACK,331.4,348.31,379.737,44.97,AMBER,2,1,1,BREAKDOWN,0,0,0,0,15,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-30,AXON,0,531.2,ACCUMULATE,523.73,550.45,393.819,66.73,RED,3,1,1,,0,0,0,1,52,fails,0,G3 leader,F:3/3,12,owner-request,10,NEUTRAL,11
2026-07-30,AXP,0,331.5,HOLD,307.38,323.06,341.473,52.16,RED,3,1,1,BREAKOUT,1,1,1,0,37,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,AXTI,0,36.97,CAUTION,23.73,24.94,53.7995,15.09,AMBER,2,5,0,,0,0,0,0,45,fails,0,G2 trend;G4 basis,F:0/3,,shadow-screen,,NEUTRAL,
2026-07-30,AZO,0,3142.17,CAUTION,3016.37,3170.26,3077.93,47.83,WHITE,0,24,0,BREAKDOWN,0,0,1,0,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-30,BA,0,214.01,CAUTION,203.51,213.89,217.965,29.51,WHITE,0,2,0,BREAKDOWN,0,1,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-30,BAC,0,61.07,ACCUMULATE,58.16,61.13,52.0564,90.61,RED,4,9,1,BREAKDOWN,0,0,0,0,58,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,BE,0,163.75,CAUTION,155.25,163.17,278.421,36.38,AMBER,2,2,0,BREAKDOWN,0,1,0,0,29,fails,0,G2 trend;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,BKNG,0,201.3,BOTTOMING,196.49,206.51,168.127,86.29,WHITE,1,28,1,BREAKOUT,0,0,0,1,37,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-30,BSX,0,46.04,BOTTOMING,43.71,45.94,44.6055,32.23,WHITE,0,35,0,BREAKOUT,0,1,0,0,32,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-30,C,0,127.13,ACCUMULATE,122.14,128.37,132.864,53.64,RED,3,20,1,INSIDE,0,1,0,0,58,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,CAT,0,782.71,PULLBACK,772.43,811.84,887.084,39.7,AMBER,2,1,1,BREAKDOWN,0,0,0,1,43,fails,0,G2 trend;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,CAVA,0,65.36,CAUTION,61.84,65,79.8304,23.99,WHITE,1,2,0,,0,1,0,0,25,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,NEUTRAL,
2026-07-30,CBRS,0,169.39,CAUTION,,,218.132,3.26,WHITE,0,12,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,NEUTRAL,
2026-07-30,CDE,0,14.63,CAUTION,,,16.2809,8.21,WHITE,0,9,0,BREAKDOWN,0,0,0,0,30,fails,0,G2 trend;G4 basis,F:2/3,,owner-request,,NEUTRAL,
2026-07-30,CEG,0,257.95,BOTTOMING,246.85,259.45,270.626,20.21,WHITE,0,27,0,BREAKOUT,0,0,0,1,27,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-30,CIEN,0,330.37,CAUTION,255.32,268.34,440.28,31.88,AMBER,2,3,0,BREAKDOWN,0,1,0,0,42,fails,0,G2 trend;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-30,COHR,0,222.05,CAUTION,186.25,195.75,252.107,19.58,AMBER,2,3,0,BREAKDOWN,0,1,0,0,32,fails,0,G2 trend;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,COIN,0,160.09,CAUTION,,,164.086,15.05,WHITE,0,35,0,INSIDE,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis,F:1/2,,shadow-screen,,NEUTRAL,
2026-07-30,COST,0,974.03,PULLBACK,959.05,1007.99,949.877,60.43,AMBER,2,1,1,BREAKOUT,0,0,0,0,43,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-07-30,CRCL,0,61.36,CAUTION,62.12,65.29,63.3924,6.58,WHITE,0,8,0,BREAKDOWN,0,0,0,1,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,NEUTRAL,
2026-07-30,CRDO,0,177.45,PULLBACK,156,163.96,247.119,42.95,AMBER,2,1,1,,0,0,0,0,47,fails,0,G2 trend;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-30,CRM,0,188.38,CAUTION,180.29,189.49,183.972,68.4,WHITE,0,72,0,,0,0,0,0,23,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-07-30,CRWD,0,179.38,HOLD,167.89,176.46,106.509,80.48,RED,4,12,1,BREAKOUT,0,0,0,0,63,STARTER,1,,F:2/2,,owner-request,,YELLOW,
2026-07-30,CRWV,0,60.82,CAUTION,,,117.292,0.4,WHITE,0,3,0,BREAKDOWN,0,0,0,0,18,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,YELLOW,
2026-07-30,CSCO,0,112.48,HOLD,89.92,94.5,77.9846,57.5,RED,3,66,1,,0,0,0,0,63,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,CSPX,1,800.91,ACCUMULATE,788.92,829.17,805.023,71.54,RED,3,17,1,BREAKOUT,0,0,0,1,55,fails,0,G3 leader;G4 basis,F:—,10,holding,8,YELLOW,8
2026-07-30,CVX,0,191.86,ACCUMULATE,186.04,195.53,189.832,78.99,RED,3,3,1,BREAKOUT,0,0,0,1,57,fails,0,G3 leader,F:1/3,,shadow-screen,,RED,
2026-07-30,D05,0,74.39,ACCUMULATE,71.72,75.38,57.4286,98.84,RED,4,67,1,BREAKOUT,0,0,0,1,75,CONVICTION,1,,F:—,4,owner-request,5,RED,4
2026-07-30,DDOG,1,264.2,ACCUMULATE,256.27,269.34,127.455,94.71,RED,4,13,1,BREAKOUT,0,0,0,1,77,CONVICTION,1,,F:2/2,2,holding,3,NEUTRAL,1
2026-07-30,DELL,0,369.64,HOLD,237.25,249.35,118.395,58.95,RED,4,22,1,BREAKOUT,0,0,0,0,68,STARTER,1,,F:2/2,,shadow-screen,,YELLOW,
2026-07-30,DRAM,1,44.85,CAUTION,,,53.97,4.01,WHITE,1,1,0,,0,1,0,0,29,fails,0,G2 trend;G4 basis;G5 data,F:—,,holding,,YELLOW,
2026-07-30,DUOL,0,140.17,CAUTION,96.87,101.82,98.8507,76.94,WHITE,1,51,0,,0,0,0,0,30,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-30,ETHA,0,14.24,CAUTION,14.04,14.75,14.754,26.55,WHITE,0,35,0,BREAKDOWN,1,0,1,1,25,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,owner-request,,RED,
2026-07-30,ETN,0,361.88,CAUTION,352.3,370.27,406.625,26.82,AMBER,2,1,0,,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-30,FCX,0,59.99,ACCUMULATE,57.84,60.8,61.7948,42.23,RED,3,2,1,BREAKDOWN,1,1,0,1,52,fails,0,G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-30,GE,0,350.63,ACCUMULATE,337.2,354.41,283.601,79.73,RED,4,10,1,BREAKDOWN,1,1,1,1,62,fails,0,G3 leader,F:3/3,,shadow-screen,,YELLOW,
2026-07-30,GEV,0,900.28,PULLBACK,876.29,921,1065.33,41.64,AMBER,2,1,1,BREAKDOWN,0,1,0,0,39,fails,0,G2 trend;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,GLW,0,124.05,CAUTION,104.28,109.6,188.579,18.15,AMBER,2,3,0,BREAKDOWN,0,1,0,0,33,fails,0,G2 trend;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-30,GOOG,1,335.76,ACCUMULATE,329.53,346.34,360.33,48.43,RED,3,1,1,,0,0,0,1,45,fails,0,G1 size;G4 basis,F:2/2,3,holding,4,YELLOW,10
2026-07-30,GOOGL,0,336.71,HOLD,311.45,327.34,363.885,49.59,RED,3,1,1,,0,0,0,0,40,fails,0,G1 size;G4 basis,F:2/2,,shadow-screen,,YELLOW,
2026-07-30,GRAB,0,3.35,CAUTION,,,3.6237,3.9,WHITE,0,30,0,BREAKDOWN,0,1,0,0,20,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-07-30,GS,0,980.75,HOLD,912.68,959.24,931.302,57.95,RED,3,18,1,BREAKOUT,0,0,0,0,53,fails,1,,F:2/2,,shadow-screen,,YELLOW,
